Timestamp,Local time,Pleasure,Arousal,Dominance
1749332659.6779,14:44:19.677,0.89,0.37,-0.27
1749332660.1776,14:44:20.177,0.89,0.37,-0.27
1749332660.678,14:44:20.678,0.86,0.41,-0.31
1749332661.1778,14:44:21.177,0.84,0.44,-0.32
1749332661.6772,14:44:21.677,0.84,0.44,-0.32
1749332662.1774,14:44:22.177,0.86,0.42,-0.30
1749332662.6773,14:44:22.677,0.90,0.36,-0.26
1749332663.1767,14:44:23.176,0.93,0.30,-0.20
1749332663.6771,14:44:23.677,0.93,0.31,-0.20
1749332664.1772,14:44:24.177,0.93,0.31,-0.19
1749332664.6766,14:44:24.676,0.93,0.32,-0.20
1749332665.1771,14:44:25.177,0.91,0.36,-0.22
1749332665.6767,14:44:25.676,0.88,0.40,-0.26
1749332666.1763,14:44:26.176,0.85,0.43,-0.30
1749332666.6764,14:44:26.676,0.85,0.44,-0.30
1749332667.176,14:44:27.176,0.85,0.44,-0.30
1749332667.6754,14:44:27.675,0.84,0.44,-0.32
1749332668.1759,14:44:28.175,0.88,0.40,-0.27
1749332668.6759,14:44:28.675,0.87,0.40,-0.27
1749332669.1751,14:44:29.175,0.89,0.39,-0.24
1749332669.6752,14:44:29.675,0.90,0.38,-0.21
1749332670.1754,14:44:30.175,0.92,0.35,-0.16
1749332670.6748,14:44:30.674,0.94,0.31,-0.10
1749332671.1747,14:44:31.174,0.96,0.27,-0.07
1749332671.6747,14:44:31.674,0.97,0.22,-0.06
1749332672.1741,14:44:32.174,0.99,0.17,-0.03
1749332672.674,14:44:32.674,0.99,0.16,-0.03
1749332673.174,14:44:33.174,0.99,0.15,-0.03
1749332673.6733,14:44:33.673,0.98,0.17,-0.05
1749332674.1731,14:44:34.173,0.96,0.25,-0.12
1749332674.6735,14:44:34.673,0.94,0.29,-0.18
1749332675.173,14:44:35.173,0.94,0.29,-0.19
1749332675.673,14:44:35.673,0.92,0.33,-0.21
1749332676.1732,14:44:36.173,0.90,0.37,-0.25
1749332676.6729,14:44:36.672,0.88,0.38,-0.28
1749332677.1725,14:44:37.172,0.88,0.38,-0.28
1749332677.6725,14:44:37.672,0.90,0.37,-0.24
1749332678.1726,14:44:38.172,0.91,0.36,-0.22
1749332678.6722,14:44:38.672,0.92,0.33,-0.20
1749332679.1725,14:44:39.172,0.94,0.30,-0.18
1749332679.672,14:44:39.672,0.94,0.28,-0.17
1749332680.1716,14:44:40.171,0.95,0.28,-0.13
1749332680.672,14:44:40.672,0.95,0.28,-0.13
1749332681.1718,14:44:41.171,0.95,0.27,-0.14
1749332681.6714,14:44:41.671,0.94,0.29,-0.16
1749332682.1718,14:44:42.171,0.95,0.28,-0.16
1749332682.6717,14:44:42.671,0.94,0.29,-0.15
1749332683.1712,14:44:43.171,0.95,0.29,-0.14
1749332683.6716,14:44:43.671,0.95,0.28,-0.11
1749332684.1717,14:44:44.171,0.96,0.27,-0.11
1749332684.6709,14:44:44.670,0.96,0.27,-0.10
1749332685.1707,14:44:45.170,0.96,0.26,-0.10
1749332685.6706,14:44:45.670,0.96,0.26,-0.11
1749332686.1698,14:44:46.169,0.96,0.25,-0.12
1749332686.6696,14:44:46.669,0.96,0.27,-0.13
1749332687.1697,14:44:47.169,0.95,0.27,-0.13
1749332687.6689,14:44:47.668,0.95,0.28,-0.14
1749332688.1689,14:44:48.168,0.94,0.30,-0.16
1749332688.6688,14:44:48.668,0.94,0.32,-0.15
1749332689.1682,14:44:49.168,0.93,0.33,-0.16
1749332689.668,14:44:49.668,0.90,0.38,-0.21
1749332690.1682,14:44:50.168,0.87,0.42,-0.26
1749332690.6677,14:44:50.667,0.86,0.43,-0.27
1749332691.1675,14:44:51.167,0.86,0.43,-0.27
1749332691.6679,14:44:51.667,0.88,0.40,-0.26
1749332692.1675,14:44:52.167,0.91,0.35,-0.22
1749332692.6675,14:44:52.667,0.93,0.31,-0.19
1749332693.168,14:44:53.168,0.93,0.31,-0.18
1749332693.6672,14:44:53.667,0.93,0.32,-0.18
1749332694.1669,14:44:54.166,0.94,0.30,-0.17
1749332694.6669,14:44:54.666,0.94,0.30,-0.15
1749332695.1663,14:44:55.166,0.94,0.31,-0.15
1749332695.6664,14:44:55.666,0.94,0.30,-0.14
1749332696.1664,14:44:56.166,0.95,0.30,-0.12
1749332696.6658,14:44:56.665,0.95,0.29,-0.11
1749332697.1653,14:44:57.165,0.94,0.32,-0.13
1749332697.6659,14:44:57.665,0.89,0.40,-0.20
1749332698.1662,14:44:58.166,0.87,0.43,-0.24
1749332698.6659,14:44:58.665,0.86,0.43,-0.26
1749332699.1659,14:44:59.165,0.90,0.37,-0.22
1749332699.6663,14:44:59.666,0.90,0.37,-0.22
1749332700.1656,14:45:00.165,0.90,0.37,-0.23
1749332700.6652,14:45:00.665,0.88,0.40,-0.25
1749332701.1652,14:45:01.165,0.85,0.44,-0.29
1749332701.6651,14:45:01.665,0.85,0.44,-0.29
1749332702.1649,14:45:02.164,0.86,0.42,-0.29
1749332702.6647,14:45:02.664,0.87,0.41,-0.28
1749332703.1642,14:45:03.164,0.89,0.38,-0.25
1749332703.6644,14:45:03.664,0.93,0.31,-0.18
1749332704.165,14:45:04.165,0.95,0.27,-0.14
1749332704.6643,14:45:04.664,0.95,0.26,-0.17
1749332705.1641,14:45:05.164,0.95,0.26,-0.16
1749332705.6642,14:45:05.664,0.95,0.25,-0.17
1749332706.1638,14:45:06.163,0.96,0.23,-0.13
1749332706.664,14:45:06.664,0.97,0.21,-0.10
1749332707.1643,14:45:07.164,0.99,0.16,-0.03
1749332707.6635,14:45:07.663,0.99,0.14,-0.01
1749332708.1629,14:45:08.162,0.99,0.12,-0.01
1749332708.6634,14:45:08.663,0.99,0.13,-0.02
1749332709.1628,14:45:09.162,0.99,0.13,-0.02
1749332709.6628,14:45:09.662,0.99,0.12,0.02
1749332710.1631,14:45:10.163,0.99,0.09,0.04
1749332710.6625,14:45:10.662,0.99,0.09,0.04
1749332711.1621,14:45:11.162,0.99,0.11,0.02
1749332711.662,14:45:11.662,0.99,0.12,0.02
1749332712.1618,14:45:12.161,0.98,0.18,-0.02
1749332712.6613,14:45:12.661,0.98,0.17,-0.01
1749332713.1618,14:45:13.161,0.99,0.16,-0.02
1749332713.6612,14:45:13.661,0.99,0.10,0.01
1749332714.1608,14:45:14.160,1.00,0.07,0.03
1749332714.6613,14:45:14.661,1.00,0.07,0.03
1749332715.1613,14:45:15.161,0.99,0.13,-0.06
1749332715.6609,14:45:15.660,0.99,0.14,-0.07
1749332716.161,14:45:16.161,0.98,0.18,-0.12
1749332716.6605,14:45:16.660,0.95,0.25,-0.18
1749332717.1602,14:45:17.160,0.95,0.26,-0.17
1749332717.6605,14:45:17.660,0.94,0.29,-0.18
1749332718.16,14:45:18.160,0.94,0.28,-0.18
1749332718.6593,14:45:18.659,0.91,0.34,-0.24
1749332719.1597,14:45:19.159,0.91,0.34,-0.24
1749332719.6593,14:45:19.659,0.97,0.23,-0.11
1749332720.1588,14:45:20.158,0.98,0.18,-0.06
1749332720.6586,14:45:20.658,0.98,0.17,-0.06
1749332721.1586,14:45:21.158,0.97,0.20,-0.10
1749332721.6583,14:45:21.658,0.97,0.22,-0.13
1749332722.1579,14:45:22.157,0.97,0.22,-0.13
1749332722.6583,14:45:22.658,0.98,0.17,-0.06
1749332723.158,14:45:23.158,0.98,0.17,-0.06
1749332723.6578,14:45:23.657,0.98,0.17,-0.07
1749332724.1578,14:45:24.157,0.95,0.26,-0.15
1749332724.6574,14:45:24.657,0.96,0.25,-0.15
1749332725.157,14:45:25.157,0.95,0.27,-0.17
1749332725.6574,14:45:25.657,0.95,0.27,-0.17
1749332726.1573,14:45:26.157,0.95,0.28,-0.17
1749332726.6571,14:45:26.657,0.94,0.30,-0.19
1749332727.1575,14:45:27.157,0.94,0.30,-0.17
1749332727.6576,14:45:27.657,0.96,0.25,-0.12
1749332728.1566,14:45:28.156,0.97,0.22,-0.08
1749332728.6568,14:45:28.656,0.99,0.15,-0.01
1749332729.1565,14:45:29.156,1.00,0.08,0.06
1749332729.6565,14:45:29.656,1.00,0.07,0.05
1749332730.1568,14:45:30.156,1.00,0.08,0.04
1749332730.6564,14:45:30.656,1.00,0.08,0.04
1749332731.1554,14:45:31.155,1.00,0.09,0.04
1749332731.6557,14:45:31.655,1.00,0.09,0.04
1749332732.156,14:45:32.156,0.99,0.12,0.00
1749332732.6552,14:45:32.655,0.99,0.14,-0.01
1749332733.1555,14:45:33.155,0.99,0.15,-0.01
1749332733.6553,14:45:33.655,0.98,0.18,-0.04
1749332734.1547,14:45:34.154,0.97,0.23,-0.07
1749332734.6548,14:45:34.654,0.97,0.24,-0.07
1749332735.155,14:45:35.155,0.96,0.26,-0.07
1749332735.6545,14:45:35.654,0.95,0.29,-0.08
1749332736.1542,14:45:36.154,0.94,0.34,-0.10
1749332736.6542,14:45:36.654,0.93,0.34,-0.12
1749332737.154,14:45:37.154,0.93,0.33,-0.14
1749332737.6545,14:45:37.654,0.94,0.31,-0.16
1749332738.1549,14:45:38.154,0.92,0.35,-0.19
1749332738.6543,14:45:38.654,0.92,0.35,-0.19
1749332739.1536,14:45:39.153,0.94,0.31,-0.14
1749332739.6536,14:45:39.653,0.94,0.32,-0.13
1749332740.1532,14:45:40.153,0.95,0.30,-0.11
1749332740.6528,14:45:40.652,0.94,0.32,-0.10
1749332741.1528,14:45:41.152,0.94,0.32,-0.12
1749332741.6527,14:45:41.652,0.97,0.25,-0.08
1749332742.1521,14:45:42.152,0.98,0.20,-0.03
1749332742.6519,14:45:42.651,0.98,0.21,-0.04
1749332743.1518,14:45:43.151,0.97,0.23,-0.06
1749332743.651,14:45:43.651,0.97,0.25,-0.07
1749332744.1514,14:45:44.151,0.93,0.33,-0.14
1749332744.6513,14:45:44.651,0.89,0.39,-0.24
1749332745.1509,14:45:45.150,0.88,0.40,-0.25
1749332745.6511,14:45:45.651,0.88,0.40,-0.25
1749332746.151,14:45:46.151,0.90,0.37,-0.22
1749332746.6504,14:45:46.650,0.92,0.36,-0.18
1749332747.1506,14:45:47.150,0.92,0.36,-0.17
1749332747.6503,14:45:47.650,0.94,0.32,-0.14
1749332748.1495,14:45:48.149,0.94,0.32,-0.15
1749332748.6496,14:45:48.649,0.94,0.32,-0.15
1749332749.1501,14:45:49.150,0.93,0.33,-0.14
1749332749.6497,14:45:49.649,0.94,0.32,-0.13
1749332750.15,14:45:50.150,0.94,0.32,-0.11
1749332750.6498,14:45:50.649,0.94,0.32,-0.11
1749332751.149,14:45:51.149,0.94,0.31,-0.12
1749332751.6491,14:45:51.649,0.94,0.31,-0.12
1749332752.1493,14:45:52.149,0.93,0.34,-0.14
1749332752.6491,14:45:52.649,0.92,0.37,-0.16
1749332753.1492,14:45:53.149,0.90,0.40,-0.18
1749332753.6493,14:45:53.649,0.90,0.39,-0.21
1749332754.1485,14:45:54.148,0.92,0.35,-0.18
1749332754.6485,14:45:54.648,0.92,0.34,-0.17
1749332755.1485,14:45:55.148,0.94,0.31,-0.12
1749332755.6478,14:45:55.647,0.97,0.23,-0.04
1749332756.1475,14:45:56.147,0.97,0.23,-0.04
1749332756.6477,14:45:56.647,0.97,0.24,-0.05
1749332757.1469,14:45:57.146,0.96,0.26,-0.07
1749332757.6468,14:45:57.646,0.96,0.27,-0.07
1749332758.147,14:45:58.147,0.96,0.27,-0.08
1749332758.6462,14:45:58.646,0.96,0.26,-0.07
1749332759.1457,14:45:59.145,0.97,0.23,-0.05
1749332759.6459,14:45:59.645,0.98,0.18,-0.01
1749332760.1455,14:46:00.145,0.99,0.17,-0.02
1749332760.645,14:46:00.645,0.99,0.16,-0.01
1749332761.1454,14:46:01.145,0.99,0.13,0.02
1749332761.6453,14:46:01.645,1.00,0.08,0.04
1749332762.1451,14:46:02.145,1.00,0.08,0.03
1749332762.6453,14:46:02.645,0.99,0.11,0.02
1749332763.1452,14:46:03.145,0.97,0.22,-0.07
1749332763.6448,14:46:03.644,0.95,0.29,-0.14
1749332764.1448,14:46:04.144,0.90,0.37,-0.23
1749332764.6447,14:46:04.644,0.89,0.39,-0.25
1749332765.1443,14:46:05.144,0.89,0.38,-0.25
1749332765.6441,14:46:05.644,0.89,0.38,-0.25
1749332766.1442,14:46:06.144,0.91,0.35,-0.24
1749332766.6438,14:46:06.643,0.92,0.34,-0.21
1749332767.1436,14:46:07.143,0.95,0.27,-0.14
1749332767.6439,14:46:07.643,0.98,0.19,-0.08
1749332768.1431,14:46:08.143,0.99,0.16,-0.06
1749332768.6431,14:46:08.643,0.98,0.17,-0.05
1749332769.1434,14:46:09.143,0.99,0.17,-0.04
1749332769.643,14:46:09.643,0.98,0.18,-0.04
1749332770.1428,14:46:10.142,0.98,0.19,-0.05
1749332770.6431,14:46:10.643,0.98,0.20,-0.05
1749332771.1425,14:46:11.142,0.98,0.21,-0.05
1749332771.6421,14:46:11.642,0.97,0.23,-0.05
1749332772.1424,14:46:12.142,0.97,0.25,-0.07
1749332772.642,14:46:12.642,0.97,0.24,-0.09
1749332773.1418,14:46:13.141,0.98,0.19,-0.07
1749332773.6421,14:46:13.642,0.99,0.14,-0.03
1749332774.1416,14:46:14.141,0.99,0.10,-0.01
1749332774.6412,14:46:14.641,1.00,0.10,-0.01
1749332775.1415,14:46:15.141,1.00,0.10,-0.02
1749332775.6411,14:46:15.641,0.99,0.13,-0.04
1749332776.1406,14:46:16.140,0.98,0.19,-0.09
1749332776.6411,14:46:16.641,0.94,0.28,-0.18
1749332777.1409,14:46:17.140,0.94,0.28,-0.18
1749332777.6405,14:46:17.640,0.94,0.28,-0.18
1749332778.1406,14:46:18.140,0.95,0.25,-0.16
1749332778.6404,14:46:18.640,0.97,0.22,-0.13
1749332779.1401,14:46:19.140,0.97,0.20,-0.10
1749332779.6403,14:46:19.640,0.98,0.20,-0.10
1749332780.1401,14:46:20.140,0.97,0.20,-0.10
1749332780.64,14:46:20.640,0.97,0.21,-0.09
1749332781.1402,14:46:21.140,0.97,0.22,-0.10
1749332781.6398,14:46:21.639,0.97,0.24,-0.11
1749332782.1393,14:46:22.139,0.93,0.32,-0.19
1749332782.6391,14:46:22.639,0.92,0.34,-0.20
1749332783.1389,14:46:23.138,0.92,0.35,-0.19
1749332783.6388,14:46:23.638,0.94,0.31,-0.13
1749332784.1386,14:46:24.138,0.94,0.31,-0.14
1749332784.6386,14:46:24.638,0.93,0.33,-0.15
1749332785.1383,14:46:25.138,0.94,0.31,-0.16
1749332785.6377,14:46:25.637,0.94,0.30,-0.16
1749332786.1377,14:46:26.137,0.94,0.30,-0.17
1749332786.6372,14:46:26.637,0.91,0.34,-0.22
1749332787.1368,14:46:27.136,0.88,0.38,-0.27
1749332787.637,14:46:27.637,0.88,0.39,-0.28
1749332788.1367,14:46:28.136,0.88,0.38,-0.28
1749332788.6363,14:46:28.636,0.85,0.41,-0.31
1749332789.1367,14:46:29.136,0.84,0.43,-0.32
1749332789.6364,14:46:29.636,0.84,0.44,-0.31
1749332790.136,14:46:30.136,0.86,0.43,-0.28
1749332790.6362,14:46:30.636,0.86,0.42,-0.27
1749332791.1359,14:46:31.135,0.87,0.42,-0.26
1749332791.6355,14:46:31.635,0.87,0.43,-0.26
1749332792.1357,14:46:32.135,0.87,0.42,-0.25
1749332792.6358,14:46:32.635,0.88,0.41,-0.24
1749332793.1352,14:46:33.135,0.89,0.39,-0.23
1749332793.6354,14:46:33.635,0.92,0.33,-0.19
1749332794.1355,14:46:34.135,0.95,0.29,-0.15
1749332794.6349,14:46:34.634,0.96,0.25,-0.13
1749332795.135,14:46:35.135,0.99,0.16,-0.05
1749332795.6348,14:46:35.634,0.99,0.16,-0.06
1749332796.1346,14:46:36.134,0.97,0.21,-0.11
1749332796.6349,14:46:36.634,0.96,0.24,-0.13
1749332797.1347,14:46:37.134,0.96,0.24,-0.12
1749332797.6339,14:46:37.633,0.98,0.19,-0.07
1749332798.134,14:46:38.134,0.98,0.18,-0.04
1749332798.634,14:46:38.634,0.98,0.19,-0.05
1749332799.1332,14:46:39.133,0.98,0.19,-0.06
1749332799.6333,14:46:39.633,0.98,0.18,-0.08
1749332800.1334,14:46:40.133,0.98,0.18,-0.07
1749332800.6328,14:46:40.632,0.98,0.18,-0.07
1749332801.1327,14:46:41.132,0.97,0.22,-0.09
1749332801.6327,14:46:41.632,0.97,0.24,-0.10
1749332802.1319,14:46:42.131,0.94,0.31,-0.16
1749332802.632,14:46:42.632,0.92,0.34,-0.18
1749332803.132,14:46:43.132,0.92,0.34,-0.18
1749332803.6315,14:46:43.631,0.95,0.28,-0.12
1749332804.1316,14:46:44.131,0.97,0.24,-0.07
1749332804.6318,14:46:44.631,0.97,0.24,-0.06
1749332805.1316,14:46:45.131,0.97,0.24,-0.06
1749332805.6313,14:46:45.631,0.98,0.22,-0.04
1749332806.1317,14:46:46.131,0.98,0.18,-0.02
1749332806.6316,14:46:46.631,0.99,0.14,0.02
1749332807.1311,14:46:47.131,0.99,0.14,0.02
1749332807.6311,14:46:47.631,0.98,0.19,-0.02
1749332808.131,14:46:48.131,0.97,0.25,-0.07
1749332808.6312,14:46:48.631,0.93,0.32,-0.17
1749332809.1316,14:46:49.131,0.91,0.37,-0.20
1749332809.6319,14:46:49.631,0.89,0.39,-0.22
1749332810.1317,14:46:50.131,0.89,0.40,-0.21
1749332810.6317,14:46:50.631,0.89,0.40,-0.21
1749332811.1318,14:46:51.131,0.91,0.37,-0.17
1749332811.6314,14:46:51.631,0.95,0.29,-0.08
1749332812.1315,14:46:52.131,0.98,0.21,0.00
1749332812.6317,14:46:52.631,0.99,0.15,0.04
1749332813.1307,14:46:53.130,0.99,0.08,0.07
1749332813.6302,14:46:53.630,1.00,0.03,0.09
1749332814.13,14:46:54.130,1.00,0.02,0.08
1749332814.6294,14:46:54.629,1.00,0.08,0.02
1749332815.1293,14:46:55.129,0.98,0.17,-0.06
1749332815.6291,14:46:55.629,0.96,0.25,-0.11
1749332816.1283,14:46:56.128,0.94,0.31,-0.14
1749332816.6283,14:46:56.628,0.91,0.38,-0.17
1749332817.1287,14:46:57.128,0.87,0.44,-0.21
1749332817.6279,14:46:57.627,0.84,0.49,-0.25
1749332818.1277,14:46:58.127,0.81,0.51,-0.30
1749332818.6277,14:46:58.627,0.78,0.54,-0.32
1749332819.1271,14:46:59.127,0.77,0.54,-0.33
1749332819.6268,14:46:59.626,0.76,0.54,-0.36
