Timestamp,Local time,Pleasure,Arousal,Dominance
1749333219.9986,14:53:39.998,0.94,0.34,0.06
1749333220.4982,14:53:40.498,0.92,0.40,0.01
1749333220.9979,14:53:40.997,0.90,0.43,-0.02
1749333221.4981,14:53:41.498,0.88,0.47,-0.05
1749333221.9976,14:53:41.997,0.86,0.51,-0.07
1749333222.4971,14:53:42.497,0.86,0.50,-0.07
1749333222.9971,14:53:42.997,0.90,0.43,0.01
1749333223.4967,14:53:43.496,0.93,0.35,0.07
1749333223.9964,14:53:43.996,0.94,0.34,0.08
1749333224.4966,14:53:44.496,0.94,0.33,0.09
1749333224.9966,14:53:44.996,0.94,0.32,0.10
1749333225.496,14:53:45.496,0.95,0.31,0.10
1749333225.9966,14:53:45.996,0.95,0.29,0.13
1749333226.4968,14:53:46.496,0.96,0.26,0.13
1749333226.9963,14:53:46.996,0.96,0.25,0.14
1749333227.4967,14:53:47.496,0.96,0.21,0.17
1749333227.9965,14:53:47.996,0.96,0.20,0.18
1749333228.4958,14:53:48.495,0.97,0.20,0.17
1749333228.9956,14:53:48.995,0.96,0.26,0.11
1749333229.4958,14:53:49.495,0.96,0.28,0.09
1749333229.9954,14:53:49.995,0.95,0.29,0.09
1749333230.4956,14:53:50.495,0.95,0.30,0.10
1749333230.9953,14:53:50.995,0.95,0.30,0.10
1749333231.4946,14:53:51.494,0.94,0.31,0.11
1749333231.9946,14:53:51.994,0.95,0.30,0.11
1749333232.4948,14:53:52.494,0.94,0.31,0.10
1749333232.9943,14:53:52.994,0.94,0.31,0.11
1749333233.4941,14:53:53.494,0.94,0.32,0.10
1749333233.9943,14:53:53.994,0.95,0.31,0.09
1749333234.4936,14:53:54.493,0.95,0.31,0.09
1749333234.993,14:53:54.993,0.95,0.30,0.11
1749333235.4934,14:53:55.493,0.95,0.27,0.12
1749333235.9931,14:53:55.993,0.96,0.26,0.13
1749333236.4931,14:53:56.493,0.96,0.24,0.14
1749333236.9933,14:53:56.993,0.96,0.23,0.14
1749333237.4928,14:53:57.492,0.96,0.23,0.15
1749333237.993,14:53:57.993,0.96,0.26,0.13
1749333238.4928,14:53:58.492,0.96,0.26,0.13
1749333238.9925,14:53:58.992,0.96,0.25,0.12
1749333239.4923,14:53:59.492,0.96,0.25,0.12
1749333239.9924,14:53:59.992,0.95,0.28,0.10
1749333240.4922,14:54:00.492,0.95,0.28,0.12
1749333240.9918,14:54:00.991,0.96,0.24,0.15
1749333241.4921,14:54:01.492,0.96,0.24,0.15
1749333241.9919,14:54:01.991,0.96,0.26,0.15
1749333242.4913,14:54:02.491,0.96,0.22,0.17
1749333242.9913,14:54:02.991,0.96,0.22,0.16
1749333243.4913,14:54:03.491,0.96,0.22,0.16
1749333243.9907,14:54:03.990,0.96,0.24,0.13
1749333244.4908,14:54:04.490,0.96,0.25,0.12
1749333244.991,14:54:04.991,0.96,0.28,0.10
1749333245.4904,14:54:05.490,0.95,0.29,0.08
1749333245.9905,14:54:05.990,0.95,0.30,0.08
1749333246.4904,14:54:06.490,0.94,0.33,0.05
1749333246.9898,14:54:06.989,0.92,0.39,0.00
1749333247.4897,14:54:07.489,0.92,0.40,-0.01
1749333247.9899,14:54:07.989,0.92,0.39,0.01
1749333248.4893,14:54:08.489,0.93,0.38,0.02
1749333248.9896,14:54:08.989,0.93,0.36,0.03
1749333249.4898,14:54:09.489,0.95,0.32,0.06
1749333249.9892,14:54:09.989,0.95,0.32,0.08
1749333250.4887,14:54:10.488,0.95,0.29,0.10
1749333250.9891,14:54:10.989,0.95,0.30,0.09
1749333251.4885,14:54:11.488,0.94,0.32,0.08
1749333251.9886,14:54:11.988,0.94,0.32,0.08
1749333252.4888,14:54:12.488,0.95,0.30,0.09
1749333252.9882,14:54:12.988,0.96,0.27,0.11
1749333253.4879,14:54:13.487,0.97,0.21,0.14
1749333253.9881,14:54:13.988,0.97,0.21,0.15
1749333254.4877,14:54:14.487,0.97,0.21,0.16
1749333254.9874,14:54:14.987,0.97,0.18,0.18
1749333255.4876,14:54:15.487,0.97,0.16,0.19
1749333255.987,14:54:15.987,0.97,0.11,0.22
1749333256.4867,14:54:16.486,0.97,0.09,0.23
1749333256.9869,14:54:16.986,0.97,0.09,0.23
1749333257.4865,14:54:17.486,0.97,0.09,0.23
1749333257.986,14:54:17.986,0.97,0.14,0.20
1749333258.4858,14:54:18.485,0.97,0.18,0.16
1749333258.9856,14:54:18.985,0.97,0.19,0.15
1749333259.4852,14:54:19.485,0.97,0.21,0.13
1749333259.9852,14:54:19.985,0.96,0.24,0.11
1749333260.4852,14:54:20.485,0.96,0.24,0.12
1749333260.985,14:54:20.985,0.96,0.24,0.14
1749333261.4848,14:54:21.484,0.96,0.23,0.16
1749333261.9849,14:54:21.984,0.96,0.23,0.14
1749333262.4844,14:54:22.484,0.96,0.24,0.13
1749333262.9844,14:54:22.984,0.96,0.26,0.12
1749333263.4843,14:54:23.484,0.96,0.27,0.12
1749333263.9839,14:54:23.983,0.97,0.21,0.15
1749333264.4839,14:54:24.483,0.96,0.24,0.14
1749333264.9842,14:54:24.984,0.96,0.27,0.11
1749333265.4838,14:54:25.483,0.95,0.31,0.07
1749333265.9834,14:54:25.983,0.94,0.33,0.05
1749333266.4835,14:54:26.483,0.93,0.38,0.02
1749333266.9831,14:54:26.983,0.92,0.40,0.01
1749333267.4827,14:54:27.482,0.92,0.40,0.02
1749333267.9829,14:54:27.982,0.93,0.36,0.05
1749333268.4827,14:54:28.482,0.94,0.33,0.07
1749333268.9823,14:54:28.982,0.94,0.34,0.04
1749333269.4826,14:54:29.482,0.93,0.37,0.01
1749333269.9826,14:54:29.982,0.92,0.39,-0.01
1749333270.4818,14:54:30.481,0.92,0.40,-0.02
1749333270.9819,14:54:30.981,0.94,0.34,0.03
1749333271.4819,14:54:31.481,0.94,0.34,0.03
1749333271.9813,14:54:31.981,0.94,0.33,0.04
1749333272.4816,14:54:32.481,0.94,0.33,0.06
1749333272.9816,14:54:32.981,0.95,0.31,0.07
1749333273.4808,14:54:33.480,0.96,0.24,0.11
1749333273.9809,14:54:33.980,0.97,0.23,0.10
1749333274.4809,14:54:34.480,0.97,0.23,0.11
1749333274.9803,14:54:34.980,0.97,0.22,0.13
1749333275.4806,14:54:35.480,0.97,0.22,0.13
1749333275.9806,14:54:35.980,0.96,0.25,0.11
1749333276.48,14:54:36.480,0.96,0.28,0.08
1749333276.9804,14:54:36.980,0.94,0.34,0.04
1749333277.48,14:54:37.480,0.94,0.33,0.07
1749333277.9796,14:54:37.979,0.94,0.32,0.09
1749333278.4797,14:54:38.479,0.95,0.30,0.11
1749333278.9796,14:54:38.979,0.95,0.30,0.11
1749333279.4792,14:54:39.479,0.95,0.31,0.10
1749333279.9791,14:54:39.979,0.94,0.32,0.10
1749333280.4793,14:54:40.479,0.95,0.28,0.11
1749333280.9789,14:54:40.978,0.95,0.28,0.12
1749333281.4788,14:54:41.478,0.95,0.29,0.10
1749333281.9788,14:54:41.978,0.95,0.32,0.08
1749333282.4782,14:54:42.478,0.94,0.33,0.07
1749333282.9783,14:54:42.978,0.95,0.29,0.10
1749333283.4783,14:54:43.478,0.96,0.27,0.09
1749333283.9785,14:54:43.978,0.96,0.27,0.11
1749333284.4782,14:54:44.478,0.95,0.32,0.07
1749333284.9782,14:54:44.978,0.94,0.35,0.05
1749333285.4778,14:54:45.477,0.94,0.34,0.07
1749333285.9775,14:54:45.977,0.94,0.33,0.07
1749333286.4775,14:54:46.477,0.94,0.32,0.09
1749333286.9774,14:54:46.977,0.95,0.29,0.10
1749333287.477,14:54:47.477,0.96,0.26,0.13
1749333287.977,14:54:47.977,0.96,0.24,0.14
1749333288.4769,14:54:48.476,0.96,0.24,0.13
1749333288.9763,14:54:48.976,0.96,0.24,0.12
1749333289.4763,14:54:49.476,0.96,0.22,0.14
1749333289.9764,14:54:49.976,0.96,0.23,0.13
1749333290.4756,14:54:50.475,0.96,0.24,0.15
1749333290.9754,14:54:50.975,0.97,0.21,0.16
1749333291.4757,14:54:51.475,0.97,0.21,0.15
1749333291.9753,14:54:51.975,0.96,0.22,0.15
1749333292.4753,14:54:52.475,0.96,0.22,0.16
1749333292.9755,14:54:52.975,0.96,0.22,0.16
1749333293.4747,14:54:53.474,0.96,0.22,0.16
1749333293.9745,14:54:53.974,0.96,0.23,0.14
1749333294.4748,14:54:54.474,0.96,0.25,0.12
1749333294.9742,14:54:54.974,0.96,0.25,0.11
1749333295.4738,14:54:55.473,0.96,0.25,0.11
1749333295.9743,14:54:55.974,0.97,0.21,0.16
1749333296.4745,14:54:56.474,0.97,0.16,0.19
1749333296.9743,14:54:56.974,0.97,0.14,0.21
1749333297.4744,14:54:57.474,0.97,0.13,0.23
1749333297.9741,14:54:57.974,0.97,0.12,0.23
1749333298.4739,14:54:58.473,0.97,0.11,0.23
1749333298.9744,14:54:58.974,0.97,0.09,0.24
1749333299.4738,14:54:59.473,0.97,0.05,0.25
1749333299.9739,14:54:59.973,0.97,0.02,0.26
1749333300.4741,14:55:00.474,0.96,-0.05,0.29
1749333300.9735,14:55:00.973,0.94,-0.10,0.31
